{nodeName: SPACEBEE-4, nodeId: 43139}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.000107, 60, 15053.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 15023.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14993.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14963.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14933.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14903.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14873.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14843.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14813.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14783.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14753.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14723.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14693.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14663.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14633.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14603.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14573.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14543.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14513.74122524311, 1070, 1070, 0, 0, 0]
[0.000107, 60, 14483.74122524311, 1070, 1070, 0, 0, 0]
[0.0, 60, 14424.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14394.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14364.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14334.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14304.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14274.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14244.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14214.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14184.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14154.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14124.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14094.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14064.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14034.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 14004.630713113263, 0, 0, 0, 0, 0]
[0.0, 60, 13974.630713113263, 0, 0, 0, 0, 0]
[1.8e-05, 60, 13940.630713113263, 180, 180, 0, 0, 0]
[3.5e-05, 60, 13906.630713113263, 350, 350, 0, 0, 0]
[5.3e-05, 60, 13872.630713113263, 530, 530, 0, 0, 0]
[7.1e-05, 60, 13838.630713113263, 710, 710, 0, 0, 0]
[8.9e-05, 60, 13804.630713113263, 890, 890, 0, 0, 0]
[1.8e-05, 60, 13770.630658860086, 180, 180, 0, 0, 0]
[1.8e-05, 60, 13731.778906838445, 180, 180, 0, 0, 0]
[1.8e-05, 60, 13692.927154816804, 180, 180, 0, 0, 0]
[1.8e-05, 60, 13654.075402795163, 180, 180, 0, 0, 0]
[1.8e-05, 60, 13615.223650773522, 180, 180, 0, 0, 0]
[1.8e-05, 60, 13576.37189875188, 180, 180, 0, 0, 0]
[3.5e-05, 60, 13542.37189875188, 350, 350, 0, 0, 0]
[5.3e-05, 60, 13508.37189875188, 530, 530, 0, 0, 0]
[7.1e-05, 60, 13474.37189875188, 710, 710, 0, 0, 0]
[8.9e-05, 60, 13440.37189875188, 890, 890, 0, 0, 0]
[0.000107, 60, 13406.37189875188, 1070, 1070, 0, 0, 0]
[0.000125, 60, 13372.37189875188, 1250, 1250, 0, 0, 0]
[0.000143, 60, 13338.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13308.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13278.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13248.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13218.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13188.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13158.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13128.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13098.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13068.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13038.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 13008.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12978.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12948.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12918.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12888.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12858.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12828.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12798.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12768.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12738.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12708.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12678.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12648.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12618.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12588.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12558.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12528.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12498.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12468.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12438.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12408.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12378.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12348.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12318.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12288.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12258.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12228.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12198.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12168.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12138.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12108.37189875188, 1430, 1430, 0, 0, 0]
[0.000143, 60, 12078.37189875188, 1430, 1430, 0, 0, 0]
[0.0, 60, 12048.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 12018.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11988.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11958.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11928.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11898.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11868.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11838.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11808.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11778.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11748.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11718.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11688.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11658.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11628.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11598.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11568.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11538.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11508.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11478.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11448.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11418.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11388.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11358.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11328.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11298.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11268.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11238.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11208.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11178.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11148.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11118.371820627304, 0, 0, 0, 0, 0]
[0.0, 60, 11088.371820627304, 0, 0, 0, 0, 0]
{nodeName: SPACEBEE-19, nodeId: 46303}

mem%, time-cache, pow, len-data, len-low, len-med, len-hi, num-proc[0.0, 60, 24460.0, 0, 0, 0, 0, 0]
[0.0, 60, 24430.0, 0, 0, 0, 0, 0]
[0.0, 60, 24400.0, 0, 0, 0, 0, 0]
[0.0, 60, 24370.0, 0, 0, 0, 0, 0]
[0.0, 60, 24340.0, 0, 0, 0, 0, 0]
[0.0, 60, 24310.0, 0, 0, 0, 0, 0]
[0.0, 60, 24280.0, 0, 0, 0, 0, 0]
[0.0, 60, 24250.0, 0, 0, 0, 0, 0]
[0.0, 60, 24220.0, 0, 0, 0, 0, 0]
[0.0, 60, 24190.0, 0, 0, 0, 0, 0]
[0.0, 60, 24160.0, 0, 0, 0, 0, 0]
[0.0, 60, 24130.0, 0, 0, 0, 0, 0]
[0.0, 60, 24100.0, 0, 0, 0, 0, 0]
[0.0, 60, 24070.0, 0, 0, 0, 0, 0]
[0.0, 60, 24040.0, 0, 0, 0, 0, 0]
[0.0, 60, 24010.0, 0, 0, 0, 0, 0]
[0.0, 60, 23980.0, 0, 0, 0, 0, 0]
[0.0, 60, 23950.0, 0, 0, 0, 0, 0]
[0.0, 60, 23920.0, 0, 0, 0, 0, 0]
[0.0, 60, 23890.0, 0, 0, 0, 0, 0]
[0.0, 60, 23860.0, 0, 0, 0, 0, 0]
[0.0, 60, 23830.0, 0, 0, 0, 0, 0]
[0.0, 60, 23800.0, 0, 0, 0, 0, 0]
[0.0, 60, 23770.0, 0, 0, 0, 0, 0]
[0.0, 60, 23740.0, 0, 0, 0, 0, 0]
[0.0, 60, 23710.0, 0, 0, 0, 0, 0]
[0.0, 60, 23680.0, 0, 0, 0, 0, 0]
[0.0, 60, 23650.0, 0, 0, 0, 0, 0]
[0.0, 60, 23620.0, 0, 0, 0, 0, 0]
[0.0, 60, 23590.0, 0, 0, 0, 0, 0]
[0.0, 60, 23560.0, 0, 0, 0, 0, 0]
[0.0, 60, 23530.0, 0, 0, 0, 0, 0]
[0.0, 60, 23500.0, 0, 0, 0, 0, 0]
[0.0, 60, 23470.0, 0, 0, 0, 0, 0]
[0.0, 60, 23440.0, 0, 0, 0, 0, 0]
[0.0, 60, 23410.0, 0, 0, 0, 0, 0]
[0.0, 60, 23380.0, 0, 0, 0, 0, 0]
[0.0, 60, 23350.0, 0, 0, 0, 0, 0]
[0.0, 60, 23320.0, 0, 0, 0, 0, 0]
[0.0, 60, 23290.0, 0, 0, 0, 0, 0]
[0.0, 60, 23260.0, 0, 0, 0, 0, 0]
[0.0, 60, 23230.0, 0, 0, 0, 0, 0]
[0.0, 60, 23200.0, 0, 0, 0, 0, 0]
[0.0, 60, 23170.0, 0, 0, 0, 0, 0]
[0.0, 60, 23140.0, 0, 0, 0, 0, 0]
[0.0, 60, 23110.0, 0, 0, 0, 0, 0]
[0.0, 60, 23080.0, 0, 0, 0, 0, 0]
[0.0, 60, 23050.0, 0, 0, 0, 0, 0]
[0.0, 60, 23020.0, 0, 0, 0, 0, 0]
[0.0, 60, 22990.0, 0, 0, 0, 0, 0]
[0.0, 60, 22960.0, 0, 0, 0, 0, 0]
[0.0, 60, 22930.0, 0, 0, 0, 0, 0]
[0.0, 60, 22900.0, 0, 0, 0, 0, 0]
[0.0, 60, 22870.0, 0, 0, 0, 0, 0]
[0.0, 60, 22840.0, 0, 0, 0, 0, 0]
[0.0, 60, 22810.0, 0, 0, 0, 0, 0]
[0.0, 60, 22780.0, 0, 0, 0, 0, 0]
[0.0, 60, 22750.0, 0, 0, 0, 0, 0]
[0.0, 60, 22720.0, 0, 0, 0, 0, 0]
[0.0, 60, 22690.0, 0, 0, 0, 0, 0]
[0.0, 60, 22660.0, 0, 0, 0, 0, 0]
[0.0, 60, 22630.0, 0, 0, 0, 0, 0]
[0.0, 60, 22600.0, 0, 0, 0, 0, 0]
[0.0, 60, 22570.0, 0, 0, 0, 0, 0]
[0.0, 60, 22540.0, 0, 0, 0, 0, 0]
[0.0, 60, 22510.0, 0, 0, 0, 0, 0]
[0.0, 60, 22480.0, 0, 0, 0, 0, 0]
[0.0, 60, 22450.0, 0, 0, 0, 0, 0]
[0.0, 60, 22420.0, 0, 0, 0, 0, 0]
[0.0, 60, 22390.0, 0, 0, 0, 0, 0]
[0.0, 60, 22360.0, 0, 0, 0, 0, 0]
[0.0, 60, 22330.0, 0, 0, 0, 0, 0]
[0.0, 60, 22300.0, 0, 0, 0, 0, 0]
[0.0, 60, 22270.0, 0, 0, 0, 0, 0]
[0.0, 60, 22240.0, 0, 0, 0, 0, 0]
[0.0, 60, 22210.0, 0, 0, 0, 0, 0]
[0.0, 60, 22180.0, 0, 0, 0, 0, 0]
[0.0, 60, 22150.0, 0, 0, 0, 0, 0]
[0.0, 60, 22120.0, 0, 0, 0, 0, 0]
[0.0, 60, 22090.0, 0, 0, 0, 0, 0]
[0.0, 60, 22060.0, 0, 0, 0, 0, 0]
[0.0, 60, 22030.0, 0, 0, 0, 0, 0]
[0.0, 60, 22000.0, 0, 0, 0, 0, 0]
[0.0, 60, 21970.0, 0, 0, 0, 0, 0]
[0.0, 60, 21940.0, 0, 0, 0, 0, 0]
[0.0, 60, 21910.0, 0, 0, 0, 0, 0]
[0.0, 60, 21880.0, 0, 0, 0, 0, 0]
[0.0, 60, 21850.0, 0, 0, 0, 0, 0]
[0.0, 60, 21820.0, 0, 0, 0, 0, 0]
[0.0, 60, 21790.0, 0, 0, 0, 0, 0]
[0.0, 60, 21760.0, 0, 0, 0, 0, 0]
[0.0, 60, 21730.0, 0, 0, 0, 0, 0]
[0.0, 60, 21700.0, 0, 0, 0, 0, 0]
[0.0, 60, 21670.0, 0, 0, 0, 0, 0]
[0.0, 60, 21640.0, 0, 0, 0, 0, 0]
[0.0, 60, 21610.0, 0, 0, 0, 0, 0]
[0.0, 60, 21580.0, 0, 0, 0, 0, 0]
[0.0, 60, 21550.0, 0, 0, 0, 0, 0]
[0.0, 60, 21520.0, 0, 0, 0, 0, 0]
[0.0, 60, 21490.0, 0, 0, 0, 0, 0]
[0.0, 60, 21460.0, 0, 0, 0, 0, 0]
[0.0, 60, 21430.0, 0, 0, 0, 0, 0]
[0.0, 60, 21400.0, 0, 0, 0, 0, 0]
[0.0, 60, 21370.0, 0, 0, 0, 0, 0]
[0.0, 60, 21340.0, 0, 0, 0, 0, 0]
[0.0, 60, 21310.0, 0, 0, 0, 0, 0]
[0.0, 60, 21280.0, 0, 0, 0, 0, 0]
[0.0, 60, 21250.0, 0, 0, 0, 0, 0]
[0.0, 60, 21220.0, 0, 0, 0, 0, 0]
[0.0, 60, 21190.0, 0, 0, 0, 0, 0]
[0.0, 60, 21160.0, 0, 0, 0, 0, 0]
[0.0, 60, 21130.0, 0, 0, 0, 0, 0]
[0.0, 60, 21100.0, 0, 0, 0, 0, 0]
[0.0, 60, 21070.0, 0, 0, 0, 0, 0]
[0.0, 60, 21040.0, 0, 0, 0, 0, 0]
[0.0, 60, 21010.0, 0, 0, 0, 0, 0]
[0.0, 60, 20980.0, 0, 0, 0, 0, 0]
[0.0, 60, 20950.0, 0, 0, 0, 0, 0]
[0.0, 60, 20920.0, 0, 0, 0, 0, 0]
[0.0, 60, 20890.0, 0, 0, 0, 0, 0]
[0.0, 60, 20860.0, 0, 0, 0, 0, 0]
[0.0, 60, 20830.0, 0, 0, 0, 0, 0]
[0.0, 60, 20800.0, 0, 0, 0, 0, 0]
[0.0, 60, 20770.0, 0, 0, 0, 0, 0]
[0.0, 60, 20740.0, 0, 0, 0, 0, 0]
[0.0, 60, 20710.0, 0, 0, 0, 0, 0]
[0.0, 60, 20680.0, 0, 0, 0, 0, 0]
[0.0, 60, 20650.0, 0, 0, 0, 0, 0]
[0.0, 60, 20620.0, 0, 0, 0, 0, 0]
[0.0, 60, 20590.0, 0, 0, 0, 0, 0]
[0.0, 60, 20560.0, 0, 0, 0, 0, 0]
[0.0, 60, 20530.0, 0, 0, 0, 0, 0]
[0.0, 60, 20500.0, 0, 0, 0, 0, 0]
[0.0, 60, 20470.0, 0, 0, 0, 0, 0]
[0.0, 60, 20440.0, 0, 0, 0, 0, 0]
[0.0, 60, 20410.0, 0, 0, 0, 0, 0]
[0.0, 60, 20380.0, 0, 0, 0, 0, 0]
[0.0, 60, 20350.0, 0, 0, 0, 0, 0]
[0.0, 60, 20320.0, 0, 0, 0, 0, 0]
[0.0, 60, 20290.0, 0, 0, 0, 0, 0]
[0.0, 60, 20260.0, 0, 0, 0, 0, 0]
[0.0, 60, 20230.0, 0, 0, 0, 0, 0]
[0.0, 60, 20200.0, 0, 0, 0, 0, 0]
[0.0, 60, 20170.0, 0, 0, 0, 0, 0]
[0.0, 60, 20140.0, 0, 0, 0, 0, 0]
[0.0, 60, 20110.0, 0, 0, 0, 0, 0]
[0.0, 60, 20080.0, 0, 0, 0, 0, 0]
[0.0, 60, 20050.0, 0, 0, 0, 0, 0]
[0.0, 60, 20020.0, 0, 0, 0, 0, 0]
[0.0, 60, 19990.0, 0, 0, 0, 0, 0]
[0.0, 60, 19960.0, 0, 0, 0, 0, 0]
[0.0, 60, 19930.0, 0, 0, 0, 0, 0]
[0.0, 60, 19900.0, 0, 0, 0, 0, 0]
[0.0, 60, 19870.0, 0, 0, 0, 0, 0]
[0.0, 60, 19840.0, 0, 0, 0, 0, 0]
[0.0, 60, 19810.0, 0, 0, 0, 0, 0]
[0.0, 60, 19780.0, 0, 0, 0, 0, 0]
[0.0, 60, 19750.0, 0, 0, 0, 0, 0]
[0.0, 60, 19720.0, 0, 0, 0, 0, 0]
[0.0, 60, 19690.0, 0, 0, 0, 0, 0]
[0.0, 60, 19660.0, 0, 0, 0, 0, 0]
[0.0, 60, 19630.0, 0, 0, 0, 0, 0]
[0.0, 60, 19600.0, 0, 0, 0, 0, 0]
[0.0, 60, 19570.0, 0, 0, 0, 0, 0]
[0.0, 60, 19540.0, 0, 0, 0, 0, 0]
[0.0, 60, 19510.0, 0, 0, 0, 0, 0]
[0.0, 60, 19480.0, 0, 0, 0, 0, 0]
[0.0, 60, 19450.0, 0, 0, 0, 0, 0]
[0.0, 60, 19420.0, 0, 0, 0, 0, 0]
[0.0, 60, 19390.0, 0, 0, 0, 0, 0]
[0.0, 60, 19360.0, 0, 0, 0, 0, 0]
[0.0, 60, 19330.0, 0, 0, 0, 0, 0]
[0.0, 60, 19300.0, 0, 0, 0, 0, 0]
[0.0, 60, 19270.0, 0, 0, 0, 0, 0]
[0.0, 60, 19240.0, 0, 0, 0, 0, 0]
[0.0, 60, 19210.0, 0, 0, 0, 0, 0]
[0.0, 60, 19180.0, 0, 0, 0, 0, 0]
[0.0, 60, 19150.0, 0, 0, 0, 0, 0]
[0.0, 60, 19120.0, 0, 0, 0, 0, 0]
[0.0, 60, 19090.0, 0, 0, 0, 0, 0]
[0.0, 60, 19060.0, 0, 0, 0, 0, 0]
[0.0, 60, 19030.0, 0, 0, 0, 0, 0]
[0.0, 60, 19000.0, 0, 0, 0, 0, 0]
[0.0, 60, 18970.0, 0, 0, 0, 0, 0]
[0.0, 60, 18940.0, 0, 0, 0, 0, 0]
[0.0, 60, 18910.0, 0, 0, 0, 0, 0]
[0.0, 60, 18880.0, 0, 0, 0, 0, 0]
[0.0, 60, 18850.0, 0, 0, 0, 0, 0]
[0.0, 60, 18820.0, 0, 0, 0, 0, 0]
[0.0, 60, 18790.0, 0, 0, 0, 0, 0]
[0.0, 60, 18760.0, 0, 0, 0, 0, 0]
[0.0, 60, 18730.0, 0, 0, 0, 0, 0]
[0.0, 60, 18700.0, 0, 0, 0, 0, 0]
[0.0, 60, 18670.0, 0, 0, 0, 0, 0]
[0.0, 60, 18640.0, 0, 0, 0, 0, 0]
[0.0, 60, 18610.0, 0, 0, 0, 0, 0]
[0.0, 60, 18580.0, 0, 0, 0, 0, 0]
[0.0, 60, 18550.0, 0, 0, 0, 0, 0]
[0.0, 60, 18520.0, 0, 0, 0, 0, 0]
[0.0, 60, 18490.0, 0, 0, 0, 0, 0]
[0.0, 60, 18460.0, 0, 0, 0, 0, 0]
[0.0, 60, 18430.0, 0, 0, 0, 0, 0]
[0.0, 60, 18400.0, 0, 0, 0, 0, 0]
[0.0, 60, 18370.0, 0, 0, 0, 0, 0]
[0.0, 60, 18340.0, 0, 0, 0, 0, 0]
[0.0, 60, 18310.0, 0, 0, 0, 0, 0]
[0.0, 60, 18280.0, 0, 0, 0, 0, 0]
[0.0, 60, 18250.0, 0, 0, 0, 0, 0]
[0.0, 60, 18220.0, 0, 0, 0, 0, 0]
[0.0, 60, 18190.0, 0, 0, 0, 0, 0]
[0.0, 60, 18160.0, 0, 0, 0, 0, 0]
[0.0, 60, 18130.0, 0, 0, 0, 0, 0]
[0.0, 60, 18100.0, 0, 0, 0, 0, 0]
[0.0, 60, 18070.0, 0, 0, 0, 0, 0]
[0.0, 60, 18040.0, 0, 0, 0, 0, 0]
[0.0, 60, 18010.0, 0, 0, 0, 0, 0]
[0.0, 60, 17980.0, 0, 0, 0, 0, 0]
[0.0, 60, 17950.0, 0, 0, 0, 0, 0]
[0.0, 60, 17920.0, 0, 0, 0, 0, 0]
[0.0, 60, 17890.0, 0, 0, 0, 0, 0]
[0.0, 60, 17860.0, 0, 0, 0, 0, 0]
[0.0, 60, 17830.0, 0, 0, 0, 0, 0]
[0.0, 60, 17800.0, 0, 0, 0, 0, 0]
[0.0, 60, 17770.0, 0, 0, 0, 0, 0]
[0.0, 60, 17740.0, 0, 0, 0, 0, 0]
[0.0, 60, 17710.0, 0, 0, 0, 0, 0]
[0.0, 60, 17680.0, 0, 0, 0, 0, 0]
[0.0, 60, 17650.0, 0, 0, 0, 0, 0]
[0.0, 60, 17620.0, 0, 0, 0, 0, 0]
[0.0, 60, 17590.0, 0, 0, 0, 0, 0]
[0.0, 60, 17560.0, 0, 0, 0, 0, 0]
[0.0, 60, 17530.0, 0, 0, 0, 0, 0]
[0.0, 60, 17500.0, 0, 0, 0, 0, 0]
[0.0, 60, 17470.0, 0, 0, 0, 0, 0]
[0.0, 60, 17440.0, 0, 0, 0, 0, 0]
[0.0, 60, 17410.0, 0, 0, 0, 0, 0]
[0.0, 60, 17380.0, 0, 0, 0, 0, 0]
[0.0, 60, 17350.0, 0, 0, 0, 0, 0]
[0.0, 60, 17320.0, 0, 0, 0, 0, 0]
[0.0, 60, 17290.0, 0, 0, 0, 0, 0]
[0.0, 60, 17260.0, 0, 0, 0, 0, 0]
[0.0, 60, 17230.0, 0, 0, 0, 0, 0]
[0.0, 60, 17200.0, 0, 0, 0, 0, 0]
[0.0, 60, 17170.0, 0, 0, 0, 0, 0]
[0.0, 60, 17140.0, 0, 0, 0, 0, 0]
[0.0, 60, 17110.0, 0, 0, 0, 0, 0]
[0.0, 60, 17080.0, 0, 0, 0, 0, 0]
[0.0, 60, 17050.0, 0, 0, 0, 0, 0]
[0.0, 60, 17020.0, 0, 0, 0, 0, 0]
[0.0, 60, 16990.0, 0, 0, 0, 0, 0]
[0.0, 60, 16960.0, 0, 0, 0, 0, 0]
[0.0, 60, 16930.0, 0, 0, 0, 0, 0]
[0.0, 60, 16900.0, 0, 0, 0, 0, 0]
[0.0, 60, 16870.0, 0, 0, 0, 0, 0]
[0.0, 60, 16840.0, 0, 0, 0, 0, 0]
[0.0, 60, 16810.0, 0, 0, 0, 0, 0]
[0.0, 60, 16780.0, 0, 0, 0, 0, 0]
[0.0, 60, 16750.0, 0, 0, 0, 0, 0]
[0.0, 60, 16720.0, 0, 0, 0, 0, 0]
[0.0, 60, 16690.0, 0, 0, 0, 0, 0]
[0.0, 60, 16660.0, 0, 0, 0, 0, 0]
[0.0, 60, 16630.0, 0, 0, 0, 0, 0]
[0.0, 60, 16600.0, 0, 0, 0, 0, 0]
[1.8e-05, 60, 16566.0, 180, 180, 0, 0, 0]
[3.5e-05, 60, 16532.0, 350, 350, 0, 0, 0]
[5.3e-05, 60, 16498.0, 530, 530, 0, 0, 0]
[7.1e-05, 60, 16464.0, 710, 710, 0, 0, 0]
[8.9e-05, 60, 16430.0, 890, 890, 0, 0, 0]
[0.000107, 60, 16396.0, 1070, 1070, 0, 0, 0]
[0.000125, 60, 16362.0, 1250, 1250, 0, 0, 0]
[0.000143, 60, 16328.0, 1430, 1430, 0, 0, 0]
[0.000161, 60, 16294.0, 1610, 1610, 0, 0, 0]
[0.000179, 60, 16260.0, 1790, 1790, 0, 0, 0]
[0.000197, 60, 16226.0, 1970, 1970, 0, 0, 0]
[0.000215, 60, 16192.0, 2150, 2150, 0, 0, 0]
[0.000233, 60, 16158.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 16128.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 16098.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 16068.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 16038.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 16008.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15978.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15948.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15918.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15888.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15858.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15828.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15798.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15768.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15738.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15708.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15678.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15648.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15618.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15588.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15558.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15528.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15498.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15468.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15438.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15408.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15378.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15348.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15318.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15288.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15258.0, 2330, 2330, 0, 0, 0]
[0.000233, 60, 15228.0, 2330, 2330, 0, 0, 0]
